Waktu,Username,Pesan,Video ID,Video Title,Sentiment
1528,@yahpen5711,hadi aceh...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1542,@nanikningsihh,BPKAD Jombang mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1568,@amaliaayuherani4553,hadie,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1602,@TeeDl,DIAH L_DISBUDPAR JATIM,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1604,@HerlanHidajat,herlan pelum kec. semboro,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1618,@Sriendangkominfo,hadi Sri Endang Abdullah Dinas KOminfo dan Statistik Provinsi Gorontalo,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1624,@lisdiana4280,lisdiana dlh hadit,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1653,@EvelynSaputri-p9o,absennya dr link kolom chat kan ya ? atau dmn ?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
1674,@dianeko7333,saya buka link semestabangkom tdk bisa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
1676,@suripdzaki2416,Surip Kelurahan Tegal Gede.,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1722,@herminmiraisnarti,"Hermin Mira Isnarti, BPSDM Kemen Desa PDT mencermati materi ASN Belajar seri 24/2026 ini dengan seksama. Terima Kasih Banyak ya BPSDM Jatim  ",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
1734,@barataseno9744,monitor,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1782,@apikandigital1286,ALHAMDULILLAH,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
1839,@JumadiHariyanto-m3f,pagi semuanya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1865,@paspampres-n8g,pagi pagi liluar biasa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
1878,@muhammadfadhil2759,mau tanya.absennya blm bisa dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
1898,@JumadiHariyanto-m3f,blm bisa dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
1906,@StevenLolombulan,Steven Lolombulan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1912,@enipujirahayu8771,Eni puji rahayu.S.Pd SMPN 5 Lamongan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1919,@agushartoyo-h9f,AGUS HARTOYO DISPORAPAR KAB. JOMBANG,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1976,@tigabelas4503,smpn2diwek,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1994,@astutisetiani8945,Komang Yudha Diskop Jatim,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2010,@mahardikaalamsyah5556,musrifah bagian tata pemerintahan setda Pemkab Gresik,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2047,@bonyarly6360,hdr,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2091,@YobelToarmamangkey,h Adirr,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2103,@detra7127,"Suara narsum kecil, min",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2105,@Sugasa590,MAKSUDI BMCKTR,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2149,@zenupratama4538,WIRA ZENU PRATAMA KELURAHAN MLILIR KECAMATAN DOLOPO KABUPATEN MADIUN,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2192,@BettyRuswandani-r9p5d,Bagaimana kita dapat membangun budaya yang membuat anak merasa aman untuk berbicara ketika mengalami kekerasan atau perlakuan yang tidak semestinya?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2228,@BettyRuswandani-r9p5d,karena pada umumnya mereka yang mengalami kekerasan merasa takut untuk mengungkapkan dan memilih diam,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2254,@ekopudjiono8343,@it_a__8347 nanti lewat semestabangkom ya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2280,@hafiy_tivi,hdir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2291,@HendraBasuki-s7c,Hendra kelurahan Rangkah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2313,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim.,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2325,@JumadiHariyanto-m3f,absennya belum bisa dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2327,@aardi4140,a.ardi2210@gmail.com,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2333,@syehmohammadfajar7021,Hy,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2386,@PurnamasariSiregar-i3e,purnamasari,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2403,@BettyRuswandani-r9p5d,Mohon yang saya tanyakan bisa dijawab,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2416,@saripurnama8130,hsdir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2419,@sabtahardi,kota malang,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2511,@sorayabadriah3569,Engga bisa zoom yaa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2550,@yuliike7892,BELUM DIBUKA ABSENSINYA,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2662,@erwinprasetyo8004,"Masuk di zoom kok gak bisa ya, padahal pw sudah sesuai",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2729,@masbahurroziqi3850,Semangat melindungi anak-anak dari segala bentuk kekerasan bapak ibu!,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
2764,@BettyRuswandani-r9p5d,suaranya putus-putus,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2778,@primapurwitasari,"zayna Mahreenka Syultan, SDN 02 Malaka Sari",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2792,@BettyRuswandani-r9p5d,Bagaimana cara mendeteksi sejak dini apabila seorang anak mengalami kekerasan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
2799,@soyosunaryo8164,Hari,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
2805,@Serba_Serbi69,link absennya mana ibu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2810,@andhiniadillah226,absennya kok belum bisa yaa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2822,@WahyuNurSeptiawan,"zoom nya, tidak bisa ya...?",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2840,@faridhangawi5414,zoomny g bisaa lewat sini,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2850,@fennychkristalia5070,presensinya belum di buka...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2868,@BettyRuswandani-r9p5d,masuk ke zoom terpental,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
2943,@AdiSlamet-e5g,mantep,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
2965,@tigabelas4503,sudah ada ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
3017,@Elya7651,Elis purwaningsih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3066,@kayanpriyanto2616,di zoom udah penuh ya kak kok masuk tidak bisa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3077,@andalusiawahyudi9507,Tendik SMPN 2 Singosari Kab. Malang ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3079,@reihanjatim2745,apsen blum di buka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3089,@nanangmuhklis9190,Hadi,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3105,@kepemudaankdr6737,tolong,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3119,@sugengprayitno5632,kenapa tidak bisa masuk ke link untuk daftar,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3129,@lailatulfitria2962,absensinya admin tolong dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3150,@mbkami,suparmi. tim 19 keltemduk kec bubutan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3211,@yahyacriis6777,mokhamad yahya dika anggara putra damkar kab bojonegoro,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3221,@JumadiHariyanto-m3f,jangan lupa like subcribe,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
3276,@BettyRuswandani-r9p5d,Siap,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3347,@JumadiHariyanto-m3f,absen2 blm bisa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3403,@ferrinailhamurrohmah9552,zoomnya sudah penuh ya?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3405,@FandyApriliyanto-di5ys,absensinya kenapa masih belum ke buka?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3455,@sumarmimarem9256,Kelurahan Wungu Kec.Wungu Kabupaten Madiun,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3477,@BettyRuswandani-r9p5d,masih mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3495,@BudiPrasojo-t9o,"Budi Prasojo, staf TU UPT PTKK Ketintang Dinas Pendidikan Provinsi Jawa Timur Jl Genteng Kali no. 33 Surabaya",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3506,@JumadiHariyanto-m3f,masih disini,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3517,@diyanveriyani9951,masih disinihadir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3657,@JumadiHariyanto-m3f,nah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
3671,@ahmadkuswara355,ahmad kuswara Disdamkarmat kab. Bandung,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3684,@akhmadfauzi1931,iklannya ganggu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3704,@pakhermawan8641,hermawan - SMP 2 Tanggul,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3784,@titinkurniawati7915,Titin kurniawati,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3792,@JumadiHariyanto-m3f,jangan lupa e sukma,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
3889,@BettyRuswandani-r9p5d,Materi belum dishare kah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3986,@BawonWijionouptpsdaGondanflegi,Bawon Wijiono,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4025,@JumadiHariyanto-m3f,matursuwun,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4107,@akhmadyusufwibowo1845,pantengin ayusuf,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4111,@nurlimlim4043,"BRIDA KUTAI KARTANEGARA, MONITOR",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4116,@oktytriharyanaw2338,okty,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4181,@fennychkristalia5070,puskesmas Sukorejo Pacitan..,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4203,@sonisuharsono-g6j,@Soni Suharsono- DLH PROV. JATIM - H A D I R,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4248,@syukran17,hadi,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4266,@BettyRuswandani-r9p5d,siap,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4310,@fadlanasmadi4606,tanya: Bagaimana mana kiat agar anak bisa nurut dan terbuka pada orang tua. karena kadang kita pingin ngontrol isi hp anak namun kesulitan membuka hp anak karena di kunci,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4314,@Jojo-si7lc,tetap smangat sehat slalu amin,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4314,@MuhammadRamadhan-p2w,SDN 01 suksel kls 4b,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4368,@supriyadispd7283,test,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4401,@Jojo-si7lc,tetap di pantau smngat,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4406,@DiskominfoPapuaBarat,@rudytutkey RUDY TUTKEY BPSDM Provinsi Papua Barat adir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4435,@AsdepWisor,BAMBANG CAHYONO HANDOKO SETIONEGORO - WISOR KEMENPORA RI (HADIR),g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4454,@YesiEkapuspita,Tak Bisa Daftar Lagi ya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
4477,@JumadiHariyanto-m3f,amiiin,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4521,@dianariswahyudi162,haadiir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4545,@yonanwunandar7693,Masih hadir dan semoga bermanfaat dalam mendidik anak,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4576,@erwinprasetyo8004,Aaminn,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4668,@mochsuhadi2629,Sekretariat DPRD Kab. Sidoarjo,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4670,@TarsanLeko,dari luar jatim bisa ikut ga,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4674,@dyahhadaning4322,"DYAH HADANING, KEL. WONOREJO KEC. TEGALASRI KOTA SURABAYA,,,,,HADIIR",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4727,@ekopudjiono8343,materinya ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4780,@wijilestari3572,"mohon ijin bertanya leading sektor ""Pelita ASN"" ini leading sektor ada pada BKD atau pada Dinas P3AK?",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4798,@SriLanjari-b2b,hadiri,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4817,@kayanpriyanto2616,jangan lupa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4832,@mochmuchsinin1952,Moch Muchsinin PUSDA Jatim mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4882,@BettyRuswandani-r9p5d,Layanan PELITA ASN apa melayani online,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4914,@titamasitoh8661,Mengikuti materi ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4936,@SriSupadmi-hl3um,Sri supadmi kecamatan Paciran,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4992,@titamasitoh8661,mantep bu susi pembahasan nya insya alloh bermanfaat buat semua ibu yang punya anak ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5014,@indardeefa3870,Indar,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5058,@MiraMarlindaS.IP_DKPPPKotaBanj,MIRA MARLINDA_DKPPP KOTA BANJAR,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5071,@harihkakurniawan320,Seris minggu lalu hilang,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5084,@sarindut3974,Tatik biro umum,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5113,@rudyrudianto9926,Rudyanto BDK Denpasar,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5158,@auliyahdisini,Bapaknya kerennnn,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5213,@alyagazali9772,jember jatim hader,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5214,@HendraBasuki-s7c,Hendra kelurahan rangkah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5249,@mahardhikasatriadewantara5251,"isine ,,pamer ..bukan bertanya......",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5257,@SutarTa-d5f,sutarta hadirnya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5276,@BettyRuswandani-r9p5d,Terlalu panjang ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5287,@taufanirakhmad1714,hàdir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5289,@titamasitoh8661,Bimbingan orang tua sangat penting untuk tumbuh kembang anak ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5302,@willyskrisby,dowoneee pak..,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5309,@avelineeverlytwins7638,inti pertanyaan nya apa pak?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5327,@rikadevitriana4592,penasaran apa pertanyaannya ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5328,@detra7127,Materi parenting yang sangat menarik dan sangat bermanfaat,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5341,@willyskrisby,curhat nek iki...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5342,@ZaqiNaqi,banyak ca ci cu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5356,@JumadiHariyanto-m3f,madura luar biasa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5363,@avelineeverlytwins7638,prakata nya terlalu panjang pak intinya apa lho,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5367,@BettyRuswandani-r9p5d,Inti dr pertanyaannya apaa yaa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
