Waktu,Username,Pesan,Video ID,Video Title,Sentiment
5093,@arryanipane481,"@arryanipane1977...Arryani Satrya Budiaty Pane,SPsi...Pusat Asesmen Kompetensi Sumut....Hadir...",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5127,@Irfanokeje2,Untuk materi apa bisa di share Pak,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
5135,@rofekbae5960,Rofii,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5206,@naniknanik1998,latifahtul Fuadiyah BPBD,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5263,@kristanto.prakoso,mantap,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
5318,@rofekbae5960,Rofii kec.sukowono,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5367,@sitimasitah-dh9yn,masitah smkn gudo,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5381,@sitiarifah2079,Siti Arifah.... SMP Negeri 2 Pakis,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5424,@ramaniseptisepti,"Septi Mulyani, S.H",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5434,@Aris-x8w,Bondowoso,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5476,@massus98,tanjung pinang,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5509,@Aris-x8w,mohon materi dishare,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
5510,@afrernawati,Ernawati sekretariat DPRD Kab Kukar,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5513,@MinangPonsel-ye1xc,Azwar..jadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5513,@agusnongkojajar9370,upt pb hortikultura provjatim,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5581,@mochsayadi648,mantap,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
5584,@izzatullaila4253,IZZATUL LAILA - PENGAWAS SEKOLAH CABANG DINAS PENDIDIKAN WILAYAH KABUPATEN JOMBANG,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5599,@silentdimpy5284,"CATHARINA DWI NARWANTI, BPPKAD KEDIRI HADIIIIIIRRR",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5614,@arryanipane481,"@arryanipane1977...Arryani Satrya Budiaty Pane,SPsi...Pusat Asesmen Kompetensi Sumut Hadir....",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5679,@Aris-x8w,semangat oiy,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
5768,@sonisuharsono-g6j,@sonisuharsono-DLH Prov.Jatim,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5784,@sahrainidayang,Dayang Sahraini hasir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5847,@anaandrianaagustin8714,"Ana Andriana Agustin, S.Sos UPTD SPF SDN KRETEK 1 KECAMATAN TAMAN KROCOK BONDOWOSO",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
5944,@erniesulistyowati,"Ernie Sulistyowati, S. Pd SMPN 12 Jember",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6024,@butek797,"JULKARNAIN, S.E INSPEKTORAT",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6031,@mohammadrudiyanto7263,BKPSDM BONDOWOSO,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6100,@hasanah-e6u,nurkhasanah puskesmas kemunigsarikidul,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6102,@indrasenja9765,"Kalau digitalisasi sudah tercapai sepenuhnya, berdampak apa tidak dalam penerimaan ASN kedepannya?? seperti adanya efisiensi dalam pengadaan ASN, khususnya ASN dalam pelayanan publik ?? ",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
6163,@WanMinarni,"wan minarni, s.ag. m.si",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6185,@muhammadhaidarfachrudin2413,Hadiirtrr,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6241,@siressuntori4630,nyimaak,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6262,@okyariwahyudi,Oky Ari Wahyudi Sdn Balungkulon 01,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6308,@BalaiBenihPertanianUPTD,cek,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6400,@abdinavis2379,Smpn 3 kutorejo,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6482,@tachieanthie9446,dari luar jatim bisa dapat e sertifikat ?,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
6482,@AbdurRahman-jj9yx,rahman UPT PPD Gresik,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6539,@sonhajiachmad4839,Pelabuhan Perikanan Pondokdadap... siap,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6539,@siressuntori4630,monev dan evaluasinya belum bisa diisi miinn ..,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
6573,@supriyonosupriyono-q6c,Ahmad Supriyono,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6705,@indrasenja9765,"tolong dong di benahin sistem digitalisasi dalam di BPN (Badan Pertanahan Negara) biar masyarakat umum bisa merasakan pelayanan yang tidak berbelit, dan tanpa memberikan dokumen asli saat dalam proses",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
6775,@aisyahhairani1204,@Aisyah Hairani,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6783,@deniandri3756,Deni Andri Masih Meyimak,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6814,@abdulchamid963,Disbudpar prov Jatim,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6845,@abdulchamid963,Upt Plsew Kec Jawa Timur,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6856,@abdulchamid963,Ayo.,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6870,@abdulchamid963,. Ayo selalu hadirnya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6907,@indistinctprince1456,ok,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6938,@yenvinovita6121,babel ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
6998,@abdulchamid963,Ayo... ayo.,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
7016,@abdulchamid963,Semangat membara selalu...,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7037,@Bediofficial567,saya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
7038,@abdulchamid963,Bekerja selalu berkolaborasi Nya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7060,@abdulchamid963,Transformasi Digital Nya selalu....,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7090,@siressuntori4630,terima kasih ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7105,@abdulchamid963,Satu Data NIK Se Indonesia,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
7134,@abdulchamid963,Tenaga Medis Se-Indonesia,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
7208,@abdulchamid963,Ayo Semangat dengan Etika yg terbaik...,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7284,@khoirulasnan7026,DLH surabaya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
7291,@abdulchamid963,Semangatnya selalu hadirmu,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7323,@BPSDMJATIMTV,Link Survey Kepuasan Masyarakat https://sukma.jatimprov.go.id/home/su...,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
7346,@gunardikebun2321,gunardi DLH kota Surabaya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
7379,@abdulchamid963,Selalu digitalisaai,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7421,@abdulchamid963,Intergrasi Selalu....,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7609,@antonyjaa1611,botolinggo,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
7635,@Nada21-k4c,saidi indramayu hdr,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
7640,@abdulchamid963,Asn selalu menjaga ruang digital...,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7652,@dianahendrawati388,SMPN I Kebonsari Kab.Madiun,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
7664,@pakbowo2267,"Sugeng makaryo sedoyo ASN se Indonesia , mugi tansah pinaringan sehat wal afiat lan berkah saking Gusti Alloh SWT",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7678,@abdulchamid963,Menjaga Etika n Profesionalisme,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
7709,@saripurnama8130,Masih tetap memgikuti ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
7714,@JuariHermanto,JUARI HERMANTO harir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
7832,@kristanto.prakoso, mantap,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
8001,@chynta_132,izin ibu Farida tanya ? bagaimana menghadapi politik praktis dalam lingkungan instansi kita bekerja. ? ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
8026,@DianNofitaLestari,"Dian nofita Lestari, Cabdindik wil.Kota Probolinggo",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
8129,@KevinArmara,kok ga ada suaranya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
8133,@ekopudjiono8343, joss materinya ibu...,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
8167,@taufikrahman8566,login,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
8324,@sammysoedhien,BPSDMJATIM,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
8433,@chynta_132,untuk bapak ibu peserta ASN BELAJAR. Dilingkungan instansi anda yg didalamnya ada teman bahkan pimpina yg ikut politik praktis ! bagaimana sikap ada?,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
8468,@BangKompeten,Luar Biasa,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
8526,@wisnu093,Wisnu Kusmandaru - DESDM Jawa Timur hadir mengikuti,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
8659,@barataseno9744,@Didik Seno....stay...monitor,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
8796,@diyanveriyani9951,masih disini keep watch,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
8815,@aguspermana5979,Bismillah. Semoga lancar,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
8888,@armanrazak9403,Arman BDK Manado,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
8988,@ekopudjiono8343,ngopi dulu ....,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
8991,@lisbetstr2916,"makasih Bu ,,luar biasa!!!",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
9070,@EkoSuhariyono-u6y,Eko suhariyono DPUPR kab jember,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
9239,@brahmantyodonny4905,ESDM KEPRI ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
9293,@MochamadRochman-u1v,DLH SURABAYA,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
9424,@SMPN2KABAT,Imam Sutrisno,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
9625,@SlametAbadi1977,semoga barokah untuk kita semua,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
9729,@rikop5906,semangat,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
9973,@agussetiyoso,@agussetiyoso01,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10067,@gaganesvara934,"bukan, tapi masyarakat sudah mulai sadar. mereka itu bos atau atasan yg memang harus dilayani oleh ASN",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10072,@wawangunawan7095,Nyimaaak,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10103,@hermansusanto3864,SMPN 2 Nglames,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10135,@adiyodhaaw,brengos e maszee,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10386,@aguspermana5979,Bismillah. Semoga lancar hingga selesai,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10590,@ekopudjiono8343,semakin menarik saja nih materinya....,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10747,@Miftah-o9n5u,hariyanto botolinggo,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10791,@kristanto.prakoso,@ekopudjiono8343 ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10831,@aissidiki2355,menymak,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10846,@ekopudjiono8343,@diyanveriyani9951 ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10887,@diyanveriyani9951,terimakasih @ekopudjiono8343,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10949,@lindafitriani-ri7jg,itu yg di pin,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10961,@SaifulRahman-j6g,yuuuk liburan ijen geopark bondowoso,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10990,@antoko7926,hr,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
10992,@abhuksadewo3162,M SUMAK ABHUK SADEWO SDN2 BABADAN NGAJUM (penjga ),7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11059,@SaifulRahman-j6g,kawah blue fire/gatut koocoo cak,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11111,@rikop5906,ijin link materi,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11201,@SaifulRahman-j6g,"dukung ijen geo park,dengan lihat langsung Bondowoso",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11215,@Aris-x8w,Kec Tegalampel Bondowoso,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11314,@Aris-x8w,semangat,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11334,@ChandraRiskyfathin,kopi kopi,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11416,@ulfamaya-b7w,SDN KRAMAT SUKOHARJO 01,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11438,@SupardiIbrahim-r5b,Supardi Ibrahim ASN PPPK Sat pol PP manado,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11481,@abdulchamid963,Ayo Semangaat selalu...,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11540,@NaryotoNgampel,dkpp,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11607,@ekopudjiono8343,josss semua materi hari ini ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11613,@lisbetstr2916,makasih banyak pak atas pemaparannya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11643,@fitrisusanti5468,terimakasih narasumber,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11644,@kristanto.prakoso, materinya joss,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11693,@DhimasCand,hay,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11700,@si_Pakbuel,terimakasih bksdm Jawa Timur l,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11721,@NMLSDay,terimakasih narasumber,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11726,@libertykatanging6889,Liberty Katanging Spd,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11730,@pakyon3631,quisioner,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11733,@Nighboot-99,trimakasih,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11774,@rohmanudinrohmanudin3433,"sebainya dicukupkan acaranay karena sudah jam 12, waktunya istirahat",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11808,@heryrusidarta7301,makasih,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11823,@logistiksetda,semangat,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11840,@mislanmislan-v2y,mislan trimakasi,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
11870,@adinurprasetyo3427,terima kasih semestabangkom dan terima kasih BPSDM JATIM TV,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
