Waktu,Username,Pesan,Video ID,Video Title,Sentiment
5641,@rianadhi_oke,Luar biasa Prof,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5649,@merlykenzo9123,terima kasih Prof,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5660,@mahayadidarmawandarmawan6281,Terimakasih Banyak Bapak Prof Dadan ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5686,@sutrisbe5328,trimakasi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5735,@agussetiyoso,agus setiyoso uppd kromengan Disperindag kab. Maiang,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5741,@syahputrahasibuan9628,semagat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5779,@yonanwunandar7693,Terma kasih Prof dadan atas ilmunya,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5800,@WayanArbadia,menyimka,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5818,@RariNR,"ijin bertanya pak. mgkn agak melenceng, diluar topik bahasan, bgmn nasib &masa epan seorang ASN atau PNS yang tidak pernah diberikan kesempatan dan peluang untuk mengembangkan kopetensi-kemampuanny?",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5824,@yonanwunandar7693,Saya siap mentyimak ilmu dari Pak Iza,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5847,@mardanisyarif424,"Luas biasa pemaparannya, tetap semangat dan energik. Terima kasih ilmunya Prof. Dadan ",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5931,@jumiati-dm4og,kok sulit absennya ya,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5966,@tritustayani4420,bpkad.belitungbhadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
5971,@HadiWarsito-w1y,Sniper,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6051,@laeliashari7987,"Laeli Ashari, BPBD Jember",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6108,@nadyamaulananurfadila7753,hdir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6251,@yuliranu1552,Banhub SB,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6315,@gaminggg-k7i,apakah AI mengancam peradaban bumi,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6319,@asepsaja5265,ada link absent,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6450,@bambangprayitno9402,Bambang Prayitno SDN KEBONSARI 04 JEMBER,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6604,@TOP_HITZ_song,ok,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6661,@UmarParki,Jember Kidule,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6677,@UmarParki,Jember kidu lHadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6718,@bellimaydo8243,Tertarik banget belajar AI sangat membantu dalam pekerjaan,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6846,@bangvijaya2878,𝚑𝚊𝚍𝚒𝚛,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
6930,@inamulyanizakaria,sudah 10.36 kenapa belum mulai juga,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
7080,@laeliashari7987,BPBD Jember,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
7341,@noviharipurwanti3058,"Novi Haripurwanti A, SKM",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
7459,@pranoto369,materi menarik luurrr,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
7476,@pranoto369,belajar di era Gen Z,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
7565,@AnangPrasetyo-p2p,haderrr,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
7777,@HeriKiswanto-s9v,heri kiswanto fakultas ilmu budaya UNEJ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
7816,@sitibai9808,Siti Baikunjati,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
7992,@giartiningsih,klo curhat ke AI mode psikolog bijak apa tidak?..seberapa aman data yg kita beri,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
8093,@john_suhendra,fokus ke materi AI,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
8132,@sukirmansos,melihat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
8349,@eyangromo8293,masih terpantau,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
8523,@sazaliahmed,gk ada suara,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
8527,@RafaYigit,xŵhadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
8731,@JuHari-h2b,juhari dprkplh jmbr mengikuti,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
8819,@zusiirnaningsih604,zusi kec kesamben,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
8822,@JimmySenduk,Jimmy Senduk./ASN/kasie trantib pandu/Manado sulut,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
8930,@khaleedzaynmalik5581,DISKANLA Prov JAtim,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9037,@soepianingsih,soepianingsihhadir,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9176,@SUBURGO,SD negeri 1 Dampit kab. Malang,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9587,@mahayadidarmawandarmawan6281,Terimakasih banyak Bapak Noor Riza ,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9598,@regsanmobalen6016,Regsan kristian Mobalen KPU provinsi Papua Barfat Daya,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9610,@detra7127,Trmks narsum n tim bpsdm jatim luar biasa,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9658,@BektiSusanto-d5u,hadier,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9702,@mardanisyarif424,"Mengutamakan etika dan keseimbanan, terima kasih pak Noor Iza atas pencerahannya",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9779,@JuandriKaluara,"Yosef Juandri Kaluara, S.kom Bawaslu Kabupaten Bolaang Mongondow Selatan. HADIR",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9945,@ISMAN-TO-79,TERIMAKASIH ATAS ILMU DAN PEMAHAMANNYA TENTANG AI,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9983,@diklatbaru2163,"terimakasih banyak bpsdm jatim tv sehat sehat selalu, terrr the best",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
9998,@PRAYITNOPRAYITNO-iz2ru,Prayitno mengikuti,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
10079,@andriarfin409,siap,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
10150,@arieftop10,sangat bermanfaat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
10332,@martha-zo7is,gak bisa untuk isi monev,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
10593,@EkoTeguhEktris86,@Eko Teguh Ria Susanto (Disperindag Prov Jatim),N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
10763,@HaryadiHarun-sy5ck,alhamdulilah panitia dan nara sumber betmanfaat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
10784,@syahputrahasibuan9628,lanjut,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
10801,@butetlubis71,Selamat siang,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
11220,@nazmimaulana4125,mantap,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
11233,@suprianto-eh6jz,Suprianto. SM. Kelurahan Cepokomulyo Kecanatan Kepanjen,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
11255,@Herman-i5,herman puskesmas sabbang selatan luwu utara,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
11287,@ajangkreasicintakoe3606,SDN 2 Ngadilangkung Kepanjen,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
11535,@HariYanto-mc7ut,materinya keren2x...,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
11556,@Herman-i5,semoga selalu belajar selalu mengingat kan pak,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
11677,@kurniadgngintang,"Kurniati, kec Laikang kabupaten Takalar sul sel",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
12020,@abcdefghkj5,zoom nya selesai jam brp ya,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
12197,@maimunahmunah5073,Link absensinya di share lagi dong,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
12263,@linahariani5710,tetap semangat dan semangat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
12457,@ROFIQISNADI,Rofiq71 smekda hador,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
12653,@fadilhamzah3517,SMPN2 TEMPUREJO Fadilah Mursid,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13264,@SriSulasmi-ng7cm,Sri Sulasmi SMPN 2 Gedangan Sidoarjo,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13516,@muhammadsyihabuddin4675,"jember hadir sampe selesai topik sgt menarik,mksh bnyk",N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13622,@SULISTYANINGSIHSE,Terima kasih,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13629,@gunariwidiatmoko2174,terimakaaih ilmunya,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13650,@hestytristianti-2726,terima kasih sangat bermanfaat,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13651,@srisetiyani3256,terima kasih,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13669,@muhammadrofii2287,TRIMAKASIH,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13671,@titikwahyuniarma,Terima kasih sudah memberi pemahaman tentang AI,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13694,@SULISTYANINGSIHSE,Apakah Monev acara ini sudah dibuka?,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
13705,@Rudidwi-l1z,terima kasih,N8oBAN2__A0,ASN Belajar Seri 33 | 2026 - AI Nusantara,Neutral - Discussion
0,@zainuddinharun9166,belum kah acara nya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
0,@heryanto9632,"standby,,,,",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
0,@sigitcahyono7837,Siap,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
0,@YanMakmurHarefa,kesbangpol,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
0,@YanMakmurHarefa,nias,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
0,@tatikrimbawati6665,masih menunggu,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
33,@tatikrimbawati6665,siap mulai,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
65,@hasansuryo1416,siap hasir,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
92,@masbahurroziqi3850,"semangaat, zoomnya penuh, materinya memang menarik",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
109,@sigitcahyono7837,Allhamdulillah semakin antusias,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
171,@tatikrimbawati6665,asal bos senang....?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
262,@tigabelas4503,asal bos senang alias menyenangkan bos. padahal pekerjaan itu melayani tapi bukan melayani bos,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
349,@jazulinuriyatin2856,topik menarik Asal Bos Senang,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
388,@zainuddinharun9166,sudah mulaikah acaranya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
393,@selvyvano1632,belum mulai ya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
396,@YanMakmurHarefa,mantap,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
417,@YanMakmurHarefa,dari tadi ditunggu2,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
430,@creator246,SATPOL PP KABUPATEN JEMBER MENYAPA ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
451,@pkktingkirlor7982,@pkktingkirlor7982,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
455,@YanMakmurHarefa,ABS faktual dan hampir jadi budaya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
462,@selvyvano1632,sudah mulai bapak/ibu,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
469,@tatikrimbawati6665,"asal bos senang, tp gmn nasib bawahan ?",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
511,@cameraaction8934,keren temanya nya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
560,@masbahurroziqi3850,"pak anooom, yang ttd sk cpns saya tahun 2019 laluu, sehat2 selalu pak anom!",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
578,@cameraaction8934,semangat kaka,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
602,@nanikningsihh,"BPKAD Jombang, mengikuti",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
695,@STIFANUSOKTANANDAFKDM,stifanus oktananda bakesbangpol kota batu,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
755,@Viyonanadiratavana,SITI SAFINAH .S.M,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
760,@Armandx3m,ABS tuh seperti yang dilakukan orang2 di lingkaran si gemoy kan?,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
925,@soundhavenCh,Minggu depan bahas MBG,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1041,@sammysoedhien,loyalitas berbasis kinerja apa profesional ya,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1061,@tigabelas4503,bekerja secara profesional,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1189,@wisnu093,Wisnu Kusmandaru - DESDM Jawa Timur hadir mengikuti,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1218,@diahismiatun446,Siap mengikuti.,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1259,@IrwanYulianto-m3d,Irwan,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1327,@betajaim4465,HUJATUL BALIGHOH SATPOL PP DAN SATLINMAS KABUPATEN SAMPANG,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1346,@tigabelas4503,ya sudah nampak pak,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1349,@riarosalinda1042,"Ria Rosalinda Banjarmasin, Kalimantan Selatan Hadir",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1353,@b4venrastori4,rapen astori hadir kecamatan buana Pemaca Okus Sumsel,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1362,@AgusSuryanto-s1x,agus,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1445,@DokterGheyaWaeee,@RINI,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1480,@hismawatiisma3247,alhamdulilah. bisa menambah ilmu,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1497,@heryanidamanik2951,topiknya sangat menarik,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1502,@atmiatiwidarto8231,hadi,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1527,@b4venrastori4,boleh minta link daftar hdir,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1587,@dyahhadaning4322,"Dyah Hadaning Kota Surabaya,,,,,,,Haddiirr",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1627,@wiwinroikaindayani273,wiwin,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1672,@MamakEdani,zoom penuh,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1682,@ibrahimhamidskynian2576,"Selamat pagi salam sehat dan bahagia dari BPSDMD Sumsel, Palembang",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1805,@erisaarianti1094,Erisa Arianti,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1824,@sdnkedunggaleng4536,M. A. GHOFUR SDN KEDUNGGALENG,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1840,@pujiandriani8931,PUJI ANDRIANI SMK N WONOSALAM,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1889,@raisaayudiainara4000,pagi ... mhn izin bertanya untuk aktif mengikuti webinar info bisa didapat PD link apa ngih ...,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1898,@mohd.rizapahlevi6267,MOHD. RIZA PAHLEVI,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1957,@totoksubowo2154,shadow loyalty banyak terjadi,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1959,@ermigithea5656,blm mulai yaa,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1978,@tigabelas4503,sudah mulai,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
1984,@msupriady5438,mohammad supriyadi SMAN 1 panji,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
2002,@hotma9213,slidenya gak gerak,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
2008,@totoksubowo2154,slide mohon digeser,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
2014,@tsaniasalsabilla751,slidenya tidak bergerak,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
2062,@rivaldiriduan4510,Bismillah BBPJN KALTIM Huadiiiiirrrrr ,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
2076,@CakKun-v5m,josjis,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
2085,@mohyosep3301,liliek,ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
2106,@malaqifaiq,"admin, next slide please",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
2108,@budiekowibowo4984,"Budi Eko Wibowo, AKS./KEMENPORA/H a d i r",ut78hhXDKgg,ASN Belajar Seri 32 | 2026 - Asal Bos Senang: Dari Loyalitas Semu ke Loyalitas Berbasis  Kinerja,Neutral - Discussion
