Waktu,Username,Pesan,Video ID,Video Title,Sentiment
1900,@bangjamiloke2057,hdir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1901,@donidon9215,Doni SMP 2sumberbaru,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1917,@DisnakerinSarpras2024,lilik suryani Disnakerprind banyuwangi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1920,@wawansisyanto7052,"Wahyu Nadya Alfiasari, S.Pd. SDN Bagorejo 03",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1928,@ekaseptiana4027,"BRIDA SUMSEL hadir , ijin materi nya di semestabangkom belum bisa di klik ya ? masih kosong ",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
1934,@khambalivivy5001,m. khambali upt ppd Gresik hadur,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1978,@nurhasyim-x2p,Nur Hasyi SDA Mayang,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1989,@EdiRisiyanto-1977,EdiRisiyanto,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1994,@erlinazzhafran5705,erlin. smpn1 kalisat,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2018,@Guestone-s4x,"Meski masih memiliki sekitar 105 ribu penduduk miskin (3,56%), Surabaya tetap menjadi salah satu motor ekonomi nasional dengan PDRB lebih dari Rp830 triliun, APBD sekitar Rp12–13 triliun,",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2073,@razkaafif1755,"Zaenal Muarofiq smpn 11, Jember.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2106,@Guestone-s4x,"Sektor pertanian bukan penopang utama ekonomi Surabaya. Perekonomian kota lebih didominasi oleh perdagangan, industri pengolahan, jasa, logistik, dan UMKM, pertanian kontribusi relatif kecil >PDRB.""",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2123,@PapaTourguide,zoom nya apa full ya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
2144,@KP-pigihEswanto,FERY IRAWAN SMPN 1 KENCONG JEMBER,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2150,@1984090877,Selalu Mengikuti,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2166,@kuntetmangkulangit449,siap belajar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2167,@yudaatmaja4724,sastra yuda,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2168,@SriHernawati-d8x,SRI HERNAWATI,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2179,@1984090877,video blur,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
2203,@sdnkaliwates0149,u Vivi Rosdiana,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2206,@Guestone-s4x,"Transportasi dan logistik salah satu penggerak utama ekonomi Surabaya. Didukung Pelabuhan Tanjung Perak, jaringan jalan nasional, kereta api, dan Bandara Juanda, berperan distribusi bagi kawasan ",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2251,@aryonoyono9472,hadit,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2265,@rutasupriyadi659,ruta..kota jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2315,@ADI_FARDIANSYAH,Menyelam sambil minum,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2334,@PanjiUtomo-hz4ob,"salam rekan rekan pppk pw , dari SMPN 13Jember ",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2345,@Guestone-s4x,"PAD yang kuat, dan PDRB lebih dari Rp830 triliun, Surabaya diproyeksikan memiliki kapasitas fiskal yang memadai untuk menopang kebutuhan PPPK dalam 5 tahun ke depan, d menjaga keseimbangan belanja dae",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2349,@fatiarofiatul192,@FERY IRAWAN SMPN 1KENCONG JEMBER,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2350,@Muhisnaeni-sf3ee,Salam sehat selalu utk semua ASN,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
2412,@ArioWahyudi-q7s,SDN Mangli 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2430,@SamsulArifin-rq5sc,"Samsul Arifin SDN kertosari,01",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2468,@erlinazzhafran5705,erlin.. smpn1 kaisat,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2470,@vincentiusbennyagustian7564,sukses selalu pak Eko,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
2479,@PangsanEsHa,lanjut,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2508,@sorayabadriah3569,HASIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2537,@Guestone-s4x,"""Koreksi APBN menjadi tantangan karena dapat menekan daya beli dan pembangunan. Namun, diversifikasi ekonomi serta PAD yang kuat membuat Surabaya relatif tangguh.""",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
2542,@2001nrc,Mantap sekali,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
2582,@ikegatia1148,Ike Dwi Gatia,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2585,@daengsibali6971,makasih,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
2593,@Septian_gilang,septian gilang saputro Smpn 3bbangsalsari,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2626,@segerglatikbasyuni1195,SDN Gebangsari Kab.Mojokerto,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2677,@aufaanisah3921,haddir..,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2743,@estikomariya2320,esti smpn sukorambi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2755,@KorbanKebijakanLoL,siap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2759,@tasyasukses58,Anastasya fisalsabilla ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2777,@puskesmassemboro5357,ANDI EKA_PKMSEMBOROHADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2829,@ulyaayuhadyati6831,"ULYA AYU HADYATI, SDN BALUNGLOR 06",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2832,@dijahhadijah2647,nyimaak,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2849,@dslianigentita,madiun kerik takeran,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2876,@puskesmassemboro5357,MADINATUS SILVINA_PKMSEMBOROHADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
2935,@niningrodiaturrohma3940,Nining Rodiatur Rohma,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3010,@ArifZainal-b5s,mohammad zaenal arifin dr SDN PANCAKARYA 02 hadir.,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3079,@budidhewawahyono1439,BUDI WAHYONO JEMBER,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3079,@dharwanto1213,belah bambu,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3128,@John_Paul_Herman,UPTD PUSKESWAN DAN IB KAB. TUBAN,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3158,@Guestone-s4x,"""Surabaya dengan ±3 juta penduduk dan PDRB >Rp830 triliun memiliki pasar digital besar. Dampaknya, UMKM berpeluang memperluas pasar, namun konvensional dituntut bertransformasi agar tidak tertinggal.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3166,@hai_ozi4179,"ACHMAD FAUZI, S.Pd_SMPN 1 MUMBULSARI",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3168,@wahyudispasaba,𝙒𝙖𝙝𝙮𝙪𝙙𝙞 𝙠𝙚𝙘𝙖𝙢𝙖𝙩𝙖𝙣 𝘽𝙖𝙣𝙜𝙨𝙖𝙡𝙨𝙖𝙧𝙞 𝙝𝙖𝙙𝙞𝙧,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3194,@bingkaijiwa3075,"bagaimana ya mengubah budaya berdiam diri dikantor hanya karena tidak ada anggaran, seberat apakah turun kelapangan tanpa SPPD? jika berat tapi dianggap penting maka pikirkan dong solusinya",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3291,@Guestone-s4x,"""ASN menjadi penggerak keseimbangan pembangunan melalui tata kelola anggaran yang efektif, pelayanan publik berkualitas, dan pengabdian untuk meningkatkan kesejahteraan masyarakat.""",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3292,@rahvitaandriana1891,"Rahvita Andriana,S.Pd_SDN GAMBIRAN 03 KALISAT JEMBER,,,Hadir",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3334,@fatimatuszahronurularifin7122,"FATIMATUS ZAHRO NURUL ARIFIN,S.Pd_SDN JATIROTO 01_ HADIR",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3337,@AgusSuryanto-s1x,agus,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3352,@jainulnasution8526,hadi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3388,@budidhewawahyono1439,BUDI WAHYONO DPMD JEMBER,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3392,@SukkronSukron,SUKKRON Kelurahan Kenjeran Kecamatan Bulak Kota Surabaya Hadir..!!!,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3429,@riokharismawan8958,Bagaimana organisasi dapat mengukur bahwa kolaborasi lintas generasi benar-benar berdampak pada peningkatan kinerja layanan transportasi?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3454,@harmonipelangi610,APHP DPKH BANGKALAN,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3481,@Guestone-s4x,"""Dengan tingkat pendidikan dan literasi yang relatif baik, masyarakat Surabaya semakin kritis dan mendorong ASN untuk bekerja lebih profesional, transparan, dan berorientasi pelayanan.""",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3491,@Febby_Fitria_Ningsih,Febby Fitria Ningsih,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3529,@riokharismawan8958,Bagaimana membangun mekanisme transfer knowledge dari pegawai senior kepada Gen Z sekaligus reverse mentoring dari Gen Z kepada senior?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3590,@riokharismawan8958,Gaya kepemimpinan seperti apa yang paling efektif untuk menyatukan karakteristik Gen Z yang adaptif dengan senior yang berpengalaman?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3666,@Guestone-s4x,"senior dan Gen Z terletak pada tujuan yang sama, yaitu meningkatkan kualitas kerja dan organisasi. Senior memiliki pengalaman, nilai, dan wawasan strategis, sedangkan Gen Z membawa inovasi,",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
3669,@yatristiala3920,Mau ikut Zoom tapi dah Full,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
3716,@Hamid19-i7w,"Hamid, S. Ag, smpn 1 Kalisat",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3747,@ismadifais3980,Rendah hati namun selalu semangat belajar dan berani berkontribusi..mantap n cakep Brand nya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
3757,@FatimatusZahro-u8e,fatimatus zahro SDN MANGLI 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3811,@ismailhasan5439,@ismail hasan (sdn rambigundam 02),jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3887,@diyanveriyani9951,nyimal selalu,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3914,@sriyulisitnawati4610,sri yulis,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
3956,@ekopudjiono8343,@diyanveriyani9951 ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4055,@JumarniSarif,jumarni.s.pdi RA al amin pongklaero,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4129,@Sumitro81,sumitro,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4129,@pamungkashw1223,hadil,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4136,@seppaleks2618,Keren,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
4198,@seppaleks2618,Keren Materinya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
4341,@triarista665,Hendra Syahputra,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4397,@tondisumarjaka,KECAMATAN PURWODADI ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4450,@riskaabduh6454,RISKATUL JANNAH SDN KRANJINGAN 04 SUMBERSARI JEMBER JATIM,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4526,@rosionhutauruk,ROSION JULIETTA HUTAURUK_SEKRETARIS BKPSDM KOTA P.SIANTAR _ HADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4582,@HeniRahmawati-fv3ec,MASIH JEDA,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
4655,@yanuri1237,"Yanuri, Diskopumdag Banyuwangi. Hadir mengikuti belajar",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4690,@indarwantotomi3889,izin bertanya Bapak: ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
4751,@Rofik-d5o,muhamad Rofik_SMPN 1 Panti,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4774,@susilosilo3830,susilo,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4779,@novisetiawati-hn9tf,semangat untuk kita semua,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
4843,@smpn2pule594,Semoga ilmunya bermanfaat,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
4848,@amirdigital4411,hdr,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4854,@sudarmanlife1636,Sudarman-RSUD Gambiran Hadiri,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
4877,@smpn2pule594,Pembelajaran yang menarik,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5016,@MSudarman,M.sudarman,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5043,@pujisriastutik6068,puji Sri Astutik Jatiroto 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5139,@PurwantoUptpeternakan,mengikuti live di youtube,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5238,@harrypotter-xi4cz,SDN 1 Sumberdem-Wonosari-Malang,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5286,@PakHanda-w4q,Handa Ardhe Fernanda,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5362,@hendiagusdianto1788,Hendi Agusdianto_SDN Jubung 03 Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5366,@herryhariyono7865,ada.,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5446,@diyanveriyani9951,masih keep watch,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5523,@ekowahyudianto3877,materi oke,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5580,@aguskuprit4789,Agus supriyanto iFK Surabaya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5631,@sonisuharsono-g6j,@Soni Suharsono -DLH PROV JATIM H A D I R,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5657,@suryani9927,suryani,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5739,@ellyeko,hDIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5767,@HerlanHidajat,herlan kasi pelum kec. semboro kab. Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5805,@fadilhamzah3517,fadilah Mursid SMPN2 Tempurejo,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5846,@agungpuguhsusilo4212,dinas koperasi usaha mikro dan perdagangan,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5857,@MardanSuratno,semangat belajar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5891,@yonanwunandar7693,Tambah ilmu dan pemahaman,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5958,@yonanwunandar7693,Makin semangat belajar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
