Waktu,Username,Pesan,Video ID,Video Title,Sentiment
9975,@agungyudyana645,Kedepan apa mksudnya ASN mau di rekrut mjd anggota Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
10104,@enadarlita5227,"Salam Pramuka, Saya waktu sekolah anggota Pramuka aktif. saya merasakan bahwa Pramuka mampu membentuk karakter yang sangat baik. rasa tanggung jawab, integritas, disiplin dan kepedulian.",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
10182,@arimulyanto3829,hdr,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
10455,@weytha7047,apakah tidak masalah tanggal disertifikat?,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
10459,@enadarlita5227,"Bagaimana agar genmud sekarang terpanggil mengikuti Pramuka. agar tertanam rasa tanggung jawab, integritas, disiplin kepedulian agar tumbuh jiwa Pramuka pada GENMUD tsb. agar karakter mereka baik",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
10532,@triwulandari4944,Tri Wulandari RSUD DAHA HUSADA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
10554,@muhammadsuudin8033,ayo.....ayo......semangat,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
10597,@muhammadsuudin8033,semangat 45 kawan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
10606,@yonanwunandar7693,Salam Pramuka. Mengabdi tiada henti. Jayalah Indonesia,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
10642,@YULIANADWIOKTAVIASARI,hadif,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
10643,@muhammadsuudin8033,ayooooo.....semangan untuk menjadi asn yang berakhlak,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
10679,@muhammadsuudin8033,mantapppp kak yana,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
10707,@muhammadsuudin8033,muhammad suudin tetap setia,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
10783,@muhammadsuudin8033,salam pramukaaa tetap semangat,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
10803,@muhammadsuudin8033,sehat selalukawan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11000,@muhammadsuudin8033,semangat untuk menjadi asn yang mempunyai jiwa melayani dan memimpin,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11033,@coralsamudra9897,Saya sebagai salah satu orang yang kurang setuju Pramuka diwajibkan arena salah satu prinsip keanggotaan Pramuka adalah SUKARELA. Mungkin ini menjadi salah satu alasan peserta didik benci Pramuka.,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
11061,@muhammadsuudin8033,semangattttttt,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11068,@sukirmansos,Pramuka sebagai Garda terdepan dalam penanaman rasa Patriotisme,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11079,@yonanwunandar7693,Saya dahulu ikut aktif di Gerakan Pramuka dari SD sampai Perguruan Tinggi dan Insaa Allah tetap mempunyai Jiwa Pramuka dalam setiap tindakan. Bagaimana cara membudayakan jiwa Pramuka di tempat kerja,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
11096,@yonanwunandar7693,Untuk rekan kerja dan atasan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
11098,@muhammadsuudin8033,siap mengabdi melayani dengan setulus hati,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11183,@muhammadsuudin8033,semangat,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11198,@yonanwunandar7693,"Insaa Allah kalau jiwa pramuka tetap menggelora. tidak ada namanya korupsi, tidak profesional, saling menyalahkan dan menghakimi",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11225,@sukirmansos,Pramuka merupakan landasan dalam proses pembentukan karakter yang bersahaja disiplin dan kemandirian,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11233,@ekopudjiono8343,@yonanwunandar7693 ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
11276,@muhammadsuudin8033,ayo lanjutkan bpsdm jatim,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11310,@ekopudjiono8343,materi hari ini ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
11345,@ekopudjiono8343,terima kasih... ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11349,@muhammadsuudin8033,mantab materinya,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11361,@penunjangRSUDcaruban,""" Kami PRAMUKA indonesia... manusia PANCASILA...SATYA ku ku darmakan DARMA ku ku baktikan ...agar JAYA INDONESIA",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11381,@YubersonPatianom,salam Pramuka ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
11394,@WIDIYANDARI.83,"biasanya yang berjiwa pramuka, jiwa sosialnya tinggi, rasa kekeluargaan tinggi, jiwa kepemimpinan tinggi, jadi kalau seorang pramuka menjadi bagian dari asn, Insha Allah daerah dan negara maju",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11395,@sukirmansos,Pramuka membentuk rasa tanggung jawab dalam bertindak,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11435,@ekopudjiono8343,@WIDIYANDARI.83 ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
11525,@mariowih5810,salam pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
11558,@bebengultom3695,Terima kasih.,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11646,@yonanwunandar7693,Terima kasih kepada para pemateri/pembicara dan host yang telah memerikan ilmu yang bermanfaat kepada kami. Insaa Allah dapat kami terapkan disetiap kehidupan kami,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
11732,@sitijamilahagustin-k4n,salam Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
0,@sarifahfauziah6819,belum mulai ya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
0,@Budi321-w6p,@b883117,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
109,@JhosuaLeonaldo,lewat zoom ga bisa masuk,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
150,@Ka.DedyMarwanto,salam sehat semuanya ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
179,@ahmadhamimtohari6832,Ahmad Hamim Tohari Dishub kabupaten Situbondo hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
202,@Bunida-mo3uc,bunida kecamatan kalisat jember,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
413,@B2YON6R4H4,"Rab Marten Noon, SE, DPMDDUKCAPIL PROVINSI Riau Hadir",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
511,@zakiachmad7855,RUSUN DUPAKBANGUNREO SBY,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
526,@zakiachmad7855,DPRKPP SBY,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
538,@damarcalmenvy4996,ok,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
601,@zakiachmad7855,ASN BERGERAK UNTUK NEGERI,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
641,@EkoPurnomo-im8qc,bangka tengah hadie,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
662,@zakiachmad7855,JAYA JAYA JAYA,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
677,@ranoharyonowarpan6282,hadit,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
677,@zakiachmad7855,HIDUP ASN ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
682,@zakiachmad7855,BRAVO ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
743,@zakiachmad7855,P3K PW KOTA SURABAYA,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
746,@faizalvivian5986,"FAIZAL SULULING, S. Kom dari Kabupaten Banggai Kota Luwuk Propinsi Sulawesi Tengah.",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
792,@ErikSmpn1jiwan,share link absenya ka,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
866,@VicoEryz,link daftar hadirnya mana ya bapak ibu ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
871,@SDNBABADAN02,Abhuk Sadewo SDN Babadan 2hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
909,@ayusanty9412,link daptar hadirnya mana ya?,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
924,@suprianto-eh6jz,SUPRIANTO SM Kelurahan Cepokomulyo Kecamatan Ke panjen hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
954,@yonisuhartono7998,situbondo siap,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
954,@haricahyokuncoro,Hari Cahyo Kuncoro - Disperindag. Jatim. ,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1015,@pangaucliff16,Cliff R. Pangau BKPSDM Kota Manado,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1023,@meniknuryana3874,meniknuryana-hadirmenyimak,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1098,@billymandagie7768,ASN/PEMKOT MANADO,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1113,@JumadiHariyanto-m3f,sehat selalu semuanya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1169,@ErikSmpn1jiwan,bisa share link absennya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1240,@iwankurniawan2342,Balai Latihan Kerja dan Pengembangan Produktivitas DI. Yogyakarta... Hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1248,@JuariHermanto-m6v,JUARI HERMANTO,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1337,@penyuluhagamaislamsine8913,"IDHAM, S.Th.I Penyuluh Agama Islam KUA Sine Ngawi Jawa Timur hadir",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1368,@masandidarmawan3913,hdir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1383,@dhiankartika5450,oke,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
1436,@Ndddy_83,Link daftarnya share ..,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1502,@NaniSoelis,yhadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1511,@DIKLATBawasluKabupatenJombang,Mohammad Yusuf Efendi Bawaslu Kabupaten Jombang hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1514,@BettyRuswandani-r9p5d,Siap mentimak,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1610,@SupandiPandi-fk9dx,Supandi kecamatan Tegal Ampel Bondowoso Jawa Timur hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1669,@nilarahmawati9397,Nila Rahmawati,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1710,@DwYan-Borneo,suksess...,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
1799,@Rudidwi-l1z,narasumber mantap nih,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
1829,@ronipaslah_271,Roni Paslah hadi,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
1886,@SufriatiSafrita,Sufriati Safrita,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2166,@ini.caranya,Inspektorat Kota Mojokerto,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2309,@gits_83,sigit DPMPTSP Kota Prob,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2367,@ruslicoach1656,hsdir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2389,@JarotCahyono-gr6wf,"usul ....materi tlng di share di menu..., saat ini kok banyak kosongmya",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
2536,@lenitabeta2029,Lenita Beta Dwi Ferdian Sdn 1 Sumberdem,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2536,@hukumsetda7629,ANDRAWASTU BJN,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2664,@vonnyfitriani9501,FONNY FITRIANI,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2692,@mochwahyudi7358,Moch. Wahyudi_DPMD Jatim,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2797,@corad6281,DWI PURWANTO_ RSU.DR.SOEDONO MADIUN,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2834,@corad6281,TUTWURI YUNIARTI_ RSU DR.SOEDONO MADIUN,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2917,@rosionhutauruk,Rosion Julietta Hutauruk_Sekretaris BKPSDM Kota Pematangsiantar_Hadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2942,@agusnongkojajar9370,upt pbh pasuruan provjatim,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2948,@endangwarjiyah1480,h a d i r,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
2956,@mochwahyudi7358,Moch. Wahyudi_DPMD Jayim,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3078,@khairunnisah5902,ini gimana ambil sertifikatnya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
3109,@egiatiqa8877,"Meilda Hutabarat, BPKPD KOTA PEMATANGSIANTAR, HADIR",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3111,@sautsimanjuntak7070,selamat pagi semua bapak/ibu dari pematangsiantar,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3209,@adeksukma,ADEK SUKMA PUTRI DISKOMINFO KABUPATEN SOLOK SELATAN HADIR,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3269,@ekadyahayusasmitorini-g7s,"Eka Dyah Ayu Sasmito Rini, SDN 2 SUMBERTEMPUR Hadir",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3308,@indrasenja9765,kok ga ada suaranya,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
3310,@ahmadafandi7912,Suara,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
3322,@samuel76emil,@samuel76 emil Dishub Pematang Siantar,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3340,@ishaqrach5925,webinarnya belum dimulaikah,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
3352,@lisbonrpp,yes,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3407,@djokosutrisno4662,selamat Pagi Bu Dewi,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3417,@sumantriyusuf6539,hadit,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3557,@JuHari-h2b,mengikuti DPRKPLH Jember,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3651,@missiadiadi,missiadi,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3651,@indrasenja9765,kok senyap,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Negative
3690,@YanMakmurHarefa,mantp,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Positive
3703,@kangmudinofficial383,haaaaaaaaaaaaaaaaaaaaaaaaaaaaadir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3716,@kangmudinofficial383,hhhhhhhhhhh,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3720,@kangmudinofficial383,diiiiiiiiir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3736,@kangmudinofficial383,ha ha ha ha ha dirrrrrrrrrrrrrrrrrrrrrrrrr,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3758,@kangmudinofficial383,hhhhhh,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3762,@kangmudinofficial383,ddddd,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3766,@kangmudinofficial383,iiiiiiiiiiiiiiiiii,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3768,@kangmudinofficial383,rrrrrrrrrrrrrrrrrrrrrrrrrr,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3785,@kangmudinofficial383,haaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaddddddddddddddddddddddddddddddddddddddddiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiir,rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Attendance / Greeting
3815,@achdiani1167,"apa angka kemiskinan akan meningkat krn efisiensi ,terutama kesejahteraan asn serba dipotong ?",rI8PNFM3fZc,ASN Belajar Seri 27 | 2026 - Menguatkan ASN sebagai Penggerak Program Prioritas Nasional,Neutral - Discussion
