Waktu,Username,Pesan,Video ID,Video Title,Sentiment
7350,@NolmaMerzx,bagaimana bisa quality time klo d luar jam kantor msh d tuntut in itu dgn alasan dedikasi ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7575,@yunisriastutik2364,Z,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7578,@sisuga5721,apakah masih relevan pengasuhan model VOC ?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7588,@ernadiana846,hadiiirroh...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7680,@srianahsd2salakan427,sri anah sd 2 saoakan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7696,@LelyChand,mulai umur berapa anak diajari cara menggunakan gawai yang baik?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7699,@lisdiana4280,lisdiana hadit,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7716,@mukhtarkelana9620,Elok S_SMPN 5 Jember,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7816,@JumadiHariyanto-m3f,siap,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7829,@tigabelas4503,TERIMAKASIH KEMBALI ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7840,@muvidroidinaira1515,TERIMAKSIH JUGA IBU,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7853,@detra7127,"Trmks narsum, materi yg sangat bermanfaat",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7869,@sriwingit7721,trimakasih ibu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7876,@JumadiHariyanto-m3f,trims,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7996,@Nurhamidid,ahlakul karimah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8046,@noraSaragih-c1z,"bagaimana bu mengatasi ketergantungan anak ke hp bu,,sementara di era digitalisasi sekarang dalam belajar pun menggunakan hp",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8157,@sarjonodasiran4622,"Kendala terbesar orang tua di Indonesia adalahTidak semua orang bisa menasehati atau berbicara runtut kepada anaknya , dan tidak mempunyai akses untuk meminta bantuan kepada orang lain untk menasehati",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8166,@JumadiHariyanto-m3f,"siap,trims",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8261,@yonanwunandar7693,Kalau dalam belajar terutama untuk mencari jawaban soal / masalah dengan HP kana mengurangi kemampuan anak untuk lebih kreatif dan menganalisa persoalan dan jawaban sesuai tantanngan hidupnya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8369,@desisyafran8033,"Desi Syafran, S.Sos Dinas Pangan Sumatera Barat",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
8390,@yonanwunandar7693,"Untuk @erwinprasetyo8004. tanda2 anak sdh kecanduan gadget adalah ketika gadget diminta dia akan marah, menagis atau berointak",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8411,@erwinprasetyo8004,mantab,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8413,@NinukSetiawati,bagus clossing dari narasumber,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8434,@yonanwunandar7693,Terima kasih Dok,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8449,@suhartonosuhartono6799,monitor,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
8449,@ramaniseptisepti,Materi Yang Menarik ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8454,@bayanoyano8329,Maksih Dokter,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8466,@tatikrimbawati6665,terimakasih ilmunya dok,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8482,@aaaa00044,evaluasi blm dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
8486,@asykurshohibudin6288,hadair,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
8492,@istyasukartini9751,Terimakasih Dokter,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8508,@SriAyuLestari-o4l,emonev blm terbuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
8510,@randyanugrahputra5773,d semsta bangkom,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8525,@Amriyan1,"Terimakasih, ",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8529,@julykurniawati8777,terima kasih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8530,@randyanugrahputra5773,tinggal klik link dr bpsdm jatim,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8562,@Sutrisno-fe5kv,Terima Kasih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8597,@erwinprasetyo8004,Terima kasih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
8656,@yonanwunandar7693,"Untuk @sarjonodasiran4622. Dekatkan anak sesuai dengan usianya minal 0-5 th ke ibunya, 7-15 th ke bapaknya. biarkan yang memeberi nasihat orang yang sdh didekatkan ke anak ",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
8775,@fotopkbdepok4083,Matur nuwun,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
0,@fatsamsul5426,@fat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
0,@RizkianaAmaliaHidayah,SDN 3 Wringinanom Panarukan gadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
0,@usnadinadi-q2r,"sala dari Kukar ikut seminar di bangkom mudah gk ribut seperti seminar dari aderah lainnnya,,, semangat 45 merdeka....",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
73,@nurholik8886,siap mengikuti,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
90,@andriarfin409,siap,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
98,@diyanveriyani9951,sabar menunggu mulai,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
142,@TeeDl,DIAHL_DISBUDPAR JATIM,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
194,@sidoarjopptm,salam CERDIK,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
287,@pujisiyono1978,PUJI Siyono SP Dispertarikan & KP kota Pasuruan hadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
381,@indragiri1351,semestabangkom belum muncul ya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
494,@PangsanEsHa,keren,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
519,@DinasPertaniandanKetahananPang,semangat mendengarkan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
570,@sulastritampubolon7255,selamat pagi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
601,@detra7127,Cakeep...,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
673,@mochalimand1809,lanjut semoga bermanfaat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
702,@DinasPertaniandanKetahananPang,semangat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
774,@DinasPertaniandanKetahananPang,fariz h Holongan,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
776,@Ka.DedyMarwanto,salam sehat semuanya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
801,@pengaduanPPA-k2t,Andres SaputraHadirr..,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
906,@ahmadbasuki4896,AHMAD BASUKI BPBD PROV JATIM,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
943,@rudihendrawan668,mengikuti webinar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
957,@protokolable,DWIPRASETYOKABBONDOWOSO,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1016,@gunawan-z9f,setda kota cirebon,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1029,@yayansupriatna9809,hdir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1034,@ENDIYANTO-w3h,hadit,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1058,@imronatjah,komisi pemilihan umum kota cirebon,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1089,@doraemoon_club,semangat selalu,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
1109,@doraemoon_club,semangat pagi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1109,@danuprawiraharja3622,"HADIR , Dari Kecamatan Lamongan Kabupaten Lamongan",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1129,@doraemoon_club,semangat,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
1170,@KomangYudhaDiskopJatim,Komang Yudha Widiartha Diskop Prov Jatim ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1234,@utaminingsih5848,Utaminingsih DP2KBP2 Kabupaten Mojokerto,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1308,@dimasputranto7888,di semestabangkom kok belom ada ya ?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
1352,@bambangbasuki9665,ponorogo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1356,@WiwikPujiAstutik-px5mp,Siap belajar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1359,@ernadi483,ernadi SMP negeri 3 Ampel gading,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1364,@ambaguspantjaputradjaja8700,pagi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1371,@rustamsyaifuddin9429,Rustam Benjeng - Gresik.....siap hadir... untuk mengikuti webinar,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1433,@yudhoherbeno1130,Disbudporapar Kab.Mojokerto,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1441,@kurniyatik2434,mas rio the idol,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
1467,@sucirusnadi4455,SMPN 2 PANJI KAB. SITUBONDO.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1620,@sonisuharsono-g6j,@SONI SUHARSONO-DLH PROV. JATIM H A D I R,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1660,@terminalbrawijaya1,ULTRAMAN SITUBONDO,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1665,@kurniyatik2434,di tunggu offlan nya mas bupati,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
1721,@kumpulananimasi-w8h,CEO Manchester United Situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1779,@imamsofii7229,Imam Sofii- Bangkalan Hdir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1784,@fitriyanipertanian.bangkal2631,"Fitriyani, S.Agr Dinas Peternakan dan Kesehatan Hewan kab Bangkalan",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1804,@SetwanLmj,mantap pak bupati,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
1841,@miramarlinda7152,MIRA MARLINDA_DKPPP KOTA BANJAR,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1851,@Ketersediaandandistribusipanga,tadi gabung di room zoom. tp jaringannya terputus. sdh tdk bisa masuk. terkunci.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
1854,@diyanveriyani9951,masih nunggu mulai,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1876,@pakArif67,Terima kasih.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
1937,@HariyatiMuji,Dra,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
1959,@HariyatiMuji,"Dra. hariyati, SH, MM",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2003,@b87971,sualis SDN 1 Tamansari,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2008,@raudhah2825,siti alfi inspektort,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2026,@rabuansyah9260,"RABUANSYAH, MENYIMAKA",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2027,@ElvaArofah,@elva arofah uptd kemuningsari kidul,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2041,@SekretariatBidangUmum,mas bupati ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2043,@fajrijoesva,dpmptsp Aceh,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2047,@kumpulananimasi-w8h,Glory Glory Bapak,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2091,@arieyuniearie7533,Yunny ari margi santi sdn bedadung 01,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2099,@etiks4961,Etik Setda Kab Situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2114,@aptikakabblitar,asbun > tidak tahu,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
2179,@Kallafaith,josss jisss,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2185,@suwitoriana-zx1sd,hadii,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2228,@Muhisnaeni-sf3ee,Teman ASN diluar Jatim gak bisa ikutan lagi kah?,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
2233,@giziarthaningrum7938,Bondowoso hadi,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2287,@djibrahim3694,setuju,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2310,@astranugraha8638,mantap,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2323,@anyhermawan2258,Any Pos PPHH Gresik II,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2341,@HarisAnto-e3s3y,I am proud,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2387,@ahmadhamimtohari6832,Ahmad Hamim Tohari Dishub kabupaten Situbondo hadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2406,@zaifulbasri2659,mantap... naik kelassss,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2413,@rajabennysyahrizal9625,"mohon dibagikan materi ya admin, ulasan yang disampaikan narsum pak Bupati sangat menarik",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2445,@joejoegaming105,ANDREAS BAPPERIDA SITUBONDO MASUKKKKKKK,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2445,@Sup-x9q,sup dprkplh ha,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2454,@nurfaizah1678,"Nur Faizah,S.Pd SMPN 2 Sooko",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2462,@SekretariatBidangUmum,MAS BUPATI,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2504,@kudatulsaroh7764,khudatul saroh,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2514,@habibatulwazna753,"Habibatul Wazna, SMP Negei 2 Ngajum",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2602,@IrmaHardiyantiWidiHastuti,UPTD SMPN 1 GALIS,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2699,@SekretariatBidangUmum,PPPK PW IKUT,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2887,@AdamMakinunAmin,Public speaking nya Pak Bupati ini sangat bagus sekali,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
2985,@HendraBasuki-s7c,Hendra,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
2998,@AnsoriKaconk-o9g,Ansori puskesmas Ledokombo.,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3021,@ellyeko,"kediri, hsdir",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3027,@budakmelayu4770,ridh,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3053,@MULYADI-w6y7r,hadiiìiiirrrrtt,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3079,@terminalbrawijaya1,TERMINAL SITUBONDO,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3092,@AengDeres,pengendali banjir kab.sidoarjo memantau,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3153,@MerpatiERSSM,HUSNUL K,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3170,@kholifarahmawati,SDN 1 Jangkar Situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3183,@abdulchabib3028,Abdul Chabib - Disdik Kota Surabaya,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3261,@taufikurrakhman1600,"Semoga semakin banyak bupati yang sama seperti Bupati Situbondo ini, bukan orientasi politik setelah menjabat",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3262,@etikaarifiana,Dinas Ketahanan Pangan Barito Utara ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3266,@HeldaRosida-n3z,mantap materinya pak,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3272,@JumadiHariyanto-m3f,trims bpk ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3284,@smpn1bungatan759,SURAKNO SMPN1 BUNGATAN,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3290,@muhammadfitril4161,HARUSNYA YG IKUT WEBINAR: BUPATI DAN KEPALA OPD!! Mantap bupati Rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3317,@ertinsp7921,haadir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3323,@CahayaNusantara99,kenapa di si bangkom hilang,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Negative
3357,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD!! Isinya daging..,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3366,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
3369,@detra7127,"Inspiratif pak bupati, keren",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3385,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD. Mantap Bupati Rio.. Joss,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3398,@SLAWUTV,𝙅𝙀𝙈𝘽𝙀𝙍 𝙉𝙂𝘼𝙈𝙋𝙊𝙉𝙂 𝙃𝘼𝘿𝙄𝙍,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3409,@wahyufebrikurniawan3980,SDN 1 Kalisari kabupaten Situbondo,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3416,@wennynaurah2863,Semangatttt,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3454,@berganeska2810,"Selamat siang Pak Bupati. benar sekali tg inkompetensi karyawan yg disengaja. Sebagai pimpinan di sebuah unit kerja, apa yg harus sy lakukan terhadap karyawan yg melakukan inkompetensi sengaja tsb?",6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Neutral - Discussion
3455,@wennynaurah2863,Mas Rio Luar Biasa,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3459,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD... MAntap Bupati Rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3473,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD. Mantap Bupati rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3480,@hermantoherman2769,ISYTAQ NAWAFIL SMPN1BUNGATAN ,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3485,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD. Mantap Bupati Rio,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3500,@muhammadfitril4161,Harusnya yg ikut webinar ini: BUPATI & KEPALA OPD. Mantap Bupati Rio..,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3503,@ImamHidayat-t8g,SDN 1 tanjung Glugur,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3563,@zakiachmad7855,SUROBOYO WANI,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
3571,@rustamsyaifuddin9429,Selamat dan sukses serta Tetap Semangat buat Buat Mas Rio ( Bupati Situbondo ),6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Positive
3582,@didiksiswanto2040,hasir,6XdqBB1XtJU,ASN Belajar Seri 23 | 2026 - Adaptive Leadership,Attendance / Greeting
